 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
   1000 /    4392     600        stagger         sorted       26435       23224        4391        4391      1350.2      1134.6        1.19
   1000 /    4392     600        stagger reverse_sorted       20304       18195        4391        4391       942.7       822.7        1.15
   1000 /    4392     600        stagger         dither        1316        1163       46477       46356        47.0        41.4        1.14
   1000 /    4392     600        plateau          ident       25455       23071        4391        4391      1280.6      1152.7        1.11
   1000 /    4392     600        plateau        reverse       19910       14318        4393        8183       923.4       604.0        1.53
   1000 /    4392     600        plateau  reverse_front       22604       11380        4393        8183      1084.0       461.7        2.35
   1000 /    4392     600        plateau   reverse_back       24760       24070        4391        4391      1283.1      1183.4        1.08
   1000 /    4392     600        plateau         sorted       26817       23015        4391        4391      1374.4      1118.6        1.23
   1000 /    4392     600        plateau reverse_sorted       18813       13840        4393        8183       848.2       584.8        1.45
   1000 /    4392     600        plateau         dither        5446        6818       16013       12096       203.9       259.5        0.79
   1000 /    4392     600        shuffle          ident        7882        7314       12871       13866       306.4       281.7        1.09
   1000 /    4392     600        shuffle        reverse        5824        4996       13516       19428       221.0       187.1        1.18
   1000 /    4392     600        shuffle  reverse_front        6738        7446       12824       12389       256.9       288.2        0.89
   1000 /    4392     600        shuffle   reverse_back        6073        6062       13563       15275       230.9       240.8        0.96
   1000 /    4392     600        shuffle         sorted       26017       23097        4391        4391      1346.6      1165.3        1.16
   1000 /    4392     600        shuffle reverse_sorted       13393       12265        8822        8845       561.1       504.3        1.11
   1000 /    4392     600        shuffle         dither        1602        1449       47418       47513        57.3        52.1        1.10
   1000 /    1361     800       sawtooth          ident       42866       39675        2722        2720       542.6       495.2        1.10
   1000 /    1361     800       sawtooth        reverse       33268       34146        2604        2481       413.5       425.5        0.97
   1000 /    1361     800       sawtooth  reverse_front       25589       27149        3388        3163       305.7       325.8        0.94
   1000 /    1361     800       sawtooth   reverse_back       34951       30533        2604        2720       435.2       373.9        1.16
   1000 /    1361     800       sawtooth         sorted       87360       76353        1360        1360      1362.2      1135.6        1.20
   1000 /    1361     800       sawtooth reverse_sorted        8314        6783        9039        9981        93.3        75.8        1.23
   1000 /    1361     800       sawtooth         dither        6420        5227       12632       13058        71.6        57.9        1.24
   1000 /    1361     800           rand          ident        2399        2040       13940       14450        26.3        22.4        1.18
   1000 /    1361     800           rand        reverse        2405        2122       13953       14484        26.4        23.3        1.13
   1000 /    1361     800           rand  reverse_front        2352        2091       13998       14434        25.9        22.9        1.13
   1000 /    1361     800           rand   reverse_back        2417        2119       13912       14517        26.5        23.2        1.14
   1000 /    1361     800           rand         sorted       83190       73633        1360        1360      1297.2      1090.5        1.19
   1000 /    1361     800           rand reverse_sorted       72538       61096        1360        1360      1089.8       852.9        1.28
   1000 /    1361     800           rand         dither        5215        4151       12591       13059        57.8        45.8        1.26
   1000 /    1361     800        stagger          ident        4649        4398       14094       14521        51.6        48.8        1.06
   1000 /    1361     800        stagger        reverse        5006        3843       13881       14492        55.5        42.4        1.31
   1000 /    1361     800        stagger  reverse_front        4760        3939       14025       14530        52.6        43.4        1.21
   1000 /    1361     800        stagger   reverse_back        4761        3923       13965       14460        52.7        43.3        1.22
   1000 /    1361     800        stagger         sorted       84150       74858        1360        1360      1302.0      1104.2        1.18
   1000 /    1361     800        stagger reverse_sorted       71454       60268        1360        1360      1045.4       838.8        1.25
   1000 /    1361     800        stagger         dither        6017        6585       12123       10084        66.9        73.4        0.91
   1000 /    1361     800        plateau          ident       84775       76634        1360        1360      1334.4      1144.9        1.17
   1000 /    1361     800        plateau        reverse       55005       31589        1363        2720       742.3       386.7        1.92
   1000 /    1361     800        plateau  reverse_front       74750       42699        1361        2040      1098.2       547.4        2.01
   1000 /    1361     800        plateau   reverse_back       61702       52532        2043        2041       862.4       723.0        1.19
   1000 /    1361     800        plateau         sorted       86225       75144        1360        1360      1365.9      1137.8        1.20
   1000 /    1361     800        plateau reverse_sorted       55803       33003        1363        2720       769.9       408.0        1.89
   1000 /    1361     800        plateau         dither        8550        8074        9324        8499        95.9        90.9        1.05
   1000 /    1361     800        shuffle          ident       84726       75956        1360        1360      1334.4      1136.5        1.17
   1000 /    1361     800        shuffle        reverse       73047       55625        1360        1360      1080.8       751.5        1.44
   1000 /    1361     800        shuffle  reverse_front       77372       41861        1361        2040      1171.9       533.0        2.20
   1000 /    1361     800        shuffle   reverse_back       51644       41548        2043        2040       692.3       528.4        1.31
   1000 /    1361     800        shuffle         sorted       80604       69552        1360        1360      1236.1      1091.6        1.13
   1000 /    1361     800        shuffle reverse_sorted       70841       60954        1360        1360      1031.2       852.6        1.21
   1000 /    1361     800        shuffle         dither        6029        5050       12959       13770        67.1        56.1        1.20
   1000 /    1389    1000       sawtooth          ident       44060       37835        2778        2776       588.0       492.3        1.19
   1000 /    1389    1000       sawtooth        reverse       34209       37651        2474        2165       437.9       489.8        0.89
   1000 /    1389    1000       sawtooth  reverse_front       30886       28223        2865        2861       387.4       352.7        1.10
   1000 /    1389    1000       sawtooth   reverse_back       37661       30360        2474        2776       492.9       379.6        1.30
   1000 /    1389    1000       sawtooth         sorted       81865       71231        1388        1388      1319.3      1076.1        1.23
   1000 /    1389    1000       sawtooth reverse_sorted       10998        9285        6862        7764       127.4       107.1        1.19
   1000 /    1389    1000       sawtooth         dither        5892        5116       13021       13293        66.9        58.0        1.15
   1000 /    1389    1000           rand          ident        2228        2113       14372       14659        25.0        23.7        1.05
   1000 /    1389    1000           rand        reverse        2357        2100       14219       14705        26.4        23.5        1.12
   1000 /    1389    1000           rand  reverse_front        2303        2106       14265       14640        25.8        23.6        1.09
   1000 /    1389    1000           rand   reverse_back        2313        2060       14292       14632        25.9        23.1        1.12
   1000 /    1389    1000           rand         sorted       82022       72229        1388        1388      1336.7      1126.9        1.19
   1000 /    1389    1000           rand reverse_sorted       68429       56937        1388        1388      1027.0       805.9        1.27
   1000 /    1389    1000           rand         dither        5049        4069       12885       13173        57.4        45.9        1.25
   1000 /    1389    1000        stagger          ident        4930        4004       14317       14767        55.9        45.1        1.24
   1000 /    1389    1000        stagger        reverse        3423        4044       14328       14834        37.7        45.8        0.82
   1000 /    1389    1000        stagger  reverse_front        4933        3322       14351       14789        55.8        37.3        1.49
   1000 /    1389    1000        stagger   reverse_back        4776        3750       14341       14790        54.1        42.2        1.28
   1000 /    1389    1000        stagger         sorted       79687       69894        1388        1388      1270.9      1079.6        1.18
   1000 /    1389    1000        stagger reverse_sorted       66605       57416        1388        1388       997.3       812.4        1.23
   1000 /    1389    1000        stagger         dither        5338        4496       12927       13226        60.5        50.9        1.19
   1000 /    1389    1000        plateau          ident       80323       71901        1388        1388      1325.6      1090.2        1.22
   1000 /    1389    1000        plateau        reverse       51094       29238        1391        2776       700.2       365.3        1.92
   1000 /    1389    1000        plateau  reverse_front       71633       41644        1389        2082      1100.6       550.6        2.00
   1000 /    1389    1000        plateau   reverse_back       55374       46595        2085        2083       776.1       625.4        1.24
   1000 /    1389    1000        plateau         sorted       79902       71614        1388        1388      1284.6      1101.6        1.17
   1000 /    1389    1000        plateau reverse_sorted       50677       30918        1391        2776       698.5       388.8        1.80
   1000 /    1389    1000        plateau         dither        7325        6800       10564        9591        83.8        77.4        1.08
   1000 /    1389    1000        shuffle          ident       81208       72247        1388        1388      1318.9      1111.4        1.19
   1000 /    1389    1000        shuffle        reverse       66153       55159        1388        1388       981.8       775.2        1.27
   1000 /    1389    1000        shuffle  reverse_front       73746       40304        1389        2082      1134.3       530.8        2.14
   1000 /    1389    1000        shuffle   reverse_back       48816       39567        2085        2082       665.6       514.6        1.29
   1000 /    1389    1000        shuffle         sorted       81862       69852        1388        1388      1335.3      1059.4        1.26
   1000 /    1389    1000        shuffle reverse_sorted       67400       36230        1388        1388      1018.0       466.7        2.18
   1000 /    1389    1000        shuffle         dither        5978        5299       13231       13023        68.0        60.0        1.13
   1000 /    1555    1200       sawtooth          ident       39482       35673        3110        3108       584.3       528.7        1.11
   1000 /    1555    1200       sawtooth        reverse       25564       36517        3434        2263       348.9       524.2        0.67
   1000 /    1555    1200       sawtooth  reverse_front       34343       25336        2690        3464       487.1       346.8        1.40
   1000 /    1555    1200       sawtooth   reverse_back       27228       28046        3434        3041       379.4       385.3        0.98
   1000 /    1555    1200       sawtooth         sorted       76387       64507        1554        1554      1319.1      1048.6        1.26
   1000 /    1555    1200       sawtooth reverse_sorted       12013        9243        6693        7625       157.6       118.8        1.33
   1000 /    1555    1200       sawtooth         dither        5344        4776       14891       13663        67.8        60.3        1.12
   1000 /    1555    1200           rand          ident        1991        1834       16375       16282        24.9        22.9        1.09
   1000 /    1555    1200           rand        reverse        2041        1798       16355       16205        25.6        22.5        1.14
   1000 /    1555    1200           rand  reverse_front        2018        1846       16297       16260        25.3        23.1        1.09
   1000 /    1555    1200           rand   reverse_back        1988        1806       16388       16267        24.9        22.6        1.10
   1000 /    1555    1200           rand         sorted       75102       67761        1554        1554      1293.5      1109.4        1.17
   1000 /    1555    1200           rand reverse_sorted       62894       52083        1554        1554      1006.8       806.2        1.25
   1000 /    1555    1200           rand         dither        4463        3618       14721       14629        56.5        45.6        1.24
   1000 /    1555    1200        stagger          ident        4308        3467       16536       16295        54.4        43.6        1.25
   1000 /    1555    1200        stagger        reverse        4408        3447       16335       16333        55.7        43.4        1.28
   1000 /    1555    1200        stagger  reverse_front        3810        3245       16452       16303        48.1        41.0        1.17
   1000 /    1555    1200        stagger   reverse_back        4165        2848       16435       16320        52.5        35.7        1.47
   1000 /    1555    1200        stagger         sorted       76577       67142        1554        1554      1348.1      1104.6        1.22
   1000 /    1555    1200        stagger reverse_sorted       61535       52109        1554        1554       980.8       794.3        1.23
   1000 /    1555    1200        stagger         dither        4999        4763       14891       13663        63.4        60.2        1.05
   1000 /    1555    1200        plateau          ident       77528       67354        1554        1554      1360.4      1091.6        1.25
   1000 /    1555    1200        plateau        reverse       43066       28698        1558        3108       636.1       397.1        1.60
   1000 /    1555    1200        plateau  reverse_front       67574       38473        1555        2331      1102.7       558.7        1.97
   1000 /    1555    1200        plateau   reverse_back       51474       39067        2334        2332       782.0       575.7        1.36
   1000 /    1555    1200        plateau         sorted       76188       67390        1554        1554      1308.7      1114.5        1.17
   1000 /    1555    1200        plateau reverse_sorted       44863       27310        1558        3108       662.7       376.4        1.76
   1000 /    1555    1200        plateau         dither        5868        5557       13166       12492        74.5        70.7        1.05
   1000 /    1555    1200        shuffle          ident       77253       66572        1554        1554      1323.0      1094.2        1.21
   1000 /    1555    1200        shuffle        reverse       61224       51043        1554        1554       969.8       792.7        1.22
   1000 /    1555    1200        shuffle  reverse_front       68975       36903        1555        2331      1137.5       530.3        2.15
   1000 /    1555    1200        shuffle   reverse_back       45019       38328        2334        2331       680.4       548.4        1.24
   1000 /    1555    1200        shuffle         sorted       76652       65989        1554        1554      1317.6      1076.9        1.22
   1000 /    1555    1200        shuffle reverse_sorted       60642       52056        1554        1554       957.2       791.8        1.21
   1000 /    1555    1200        shuffle         dither        4801        3537       15124       15529        60.9        44.7        1.36
  10000 /   29765       2       sawtooth          ident         195         182      327370      328496        47.4        44.0        1.08
  10000 /   29765       2       sawtooth        reverse         211         195      327370      328496        51.3        47.2        1.09
  10000 /   29765       2       sawtooth  reverse_front         206         205      327371      322554        49.9        49.6        1.01
  10000 /   29765       2       sawtooth   reverse_back         219         195      327370      328496        53.5        47.4        1.13
  10000 /   29765       2       sawtooth         sorted        3484        3157       29764       29764      1368.9      1160.0        1.18
  10000 /   29765       2       sawtooth reverse_sorted        1870        1489       29766       44647       554.7       420.3        1.32
  10000 /   29765       2       sawtooth         dither         210         209      327370      328496        51.2        50.9        1.01
  10000 /   29765       2           rand          ident          60          60      429908      431500        14.2        14.2        1.00
  10000 /   29765       2           rand        reverse          57          58      430141      432084        13.5        13.8        0.98
  10000 /   29765       2           rand  reverse_front          59          59      429686      431866        14.1        14.0        1.01
  10000 /   29765       2           rand   reverse_back          59          58      430210      431354        14.1        13.7        1.03
  10000 /   29765       2           rand         sorted        3527        3131       29764       29764      1349.3      1104.6        1.22
  10000 /   29765       2           rand reverse_sorted        2602        2401       29764       29764       862.1       762.0        1.13
  10000 /   29765       2           rand         dither         116         117      391015      390126        27.8        28.2        0.98
  10000 /   29765       2        stagger          ident         893        1084       89297       79370       235.9       291.9        0.81
  10000 /   29765       2        stagger        reverse         911         959       81857       79370       240.1       256.9        0.93
  10000 /   29765       2        stagger  reverse_front         855         966       86817       84330       225.5       258.0        0.87
  10000 /   29765       2        stagger   reverse_back         845         931       84337       84332       225.6       245.7        0.92
  10000 /   29765       2        stagger         sorted        3461        3084       29764       29764      1338.7      1101.5        1.22
  10000 /   29765       2        stagger reverse_sorted        2707        2436       29764       29764       899.6       788.5        1.14
  10000 /   29765       2        stagger         dither         185         178      397890      385760        44.8        43.0        1.04
  10000 /   29765       2        plateau          ident        3526        3268       29764       29764      1358.0      1203.0        1.13
  10000 /   29765       2        plateau        reverse        2709        1817       29766       59541       907.6       544.2        1.67
  10000 /   29765       2        plateau  reverse_front        2998        1410       29766       59534      1059.4       395.4        2.68
  10000 /   29765       2        plateau   reverse_back        3533        3255       29764       29764      1413.0      1163.5        1.21
  10000 /   29765       2        plateau         sorted        3539        3072       29764       29764      1339.4      1150.9        1.16
  10000 /   29765       2        plateau reverse_sorted        2690        1965       29766       59541       909.7       595.9        1.53
  10000 /   29765       2        plateau         dither        3555        3136       29764       29764      1391.1      1112.8        1.25
  10000 /   29765       2        shuffle          ident         180         172      270517      264385        43.6        41.6        1.05
  10000 /   29765       2        shuffle        reverse         156         145      320693      364662        37.7        34.9        1.08
  10000 /   29765       2        shuffle  reverse_front         168         154      292193      315564        40.7        37.3        1.09
  10000 /   29765       2        shuffle   reverse_back         164         157      299115      302769        39.7        37.9        1.05
  10000 /   29765       2        shuffle         sorted        3565        3116       29764       29764      1388.2      1107.8        1.25
  10000 /   29765       2        shuffle reverse_sorted         246         203      227376      317253        59.8        49.4        1.21
  10000 /   29765       2        shuffle         dither         111         144      396184      396050        26.6        34.6        0.77
  10000 /    5100    2000       sawtooth          ident        7092        7218       14752       13297       322.8       327.4        0.99
  10000 /    5100    2000       sawtooth        reverse        5698        7020       15592       12396       252.7       316.5        0.80
  10000 /    5100    2000       sawtooth  reverse_front        6289        6595       15217       13846       282.2       302.1        0.93
  10000 /    5100    2000       sawtooth   reverse_back        6493        6871       15127       13296       292.6       310.6        0.94
  10000 /    5100    2000       sawtooth         sorted       22439       19315        5099        5099      1353.6      1093.8        1.24
  10000 /    5100    2000       sawtooth reverse_sorted        1809        1408       37337       45920        75.8        58.5        1.30
  10000 /    5100    2000       sawtooth         dither        1293        1264       55402       51478        53.9        52.5        1.03
  10000 /    5100    2000           rand          ident         434         419       60978       60473        17.8        17.1        1.04
  10000 /    5100    2000           rand        reverse         439         400       60865       60416        18.0        16.4        1.10
  10000 /    5100    2000           rand  reverse_front         432         418       60746       60378        17.7        17.2        1.03
  10000 /    5100    2000           rand   reverse_back         441         410       61097       60514        18.1        16.8        1.08
  10000 /    5100    2000           rand         sorted       22144       19738        5099        5099      1322.9      1152.1        1.15
  10000 /    5100    2000           rand reverse_sorted       17881       15228        5099        5099       976.6       784.6        1.24
  10000 /    5100    2000           rand         dither         842         778       55231       54539        34.8        32.1        1.09
  10000 /    5100    2000        stagger          ident        1018         946       61864       61367        42.1        39.1        1.08
  10000 /    5100    2000        stagger        reverse        1023         963       60806       60269        42.3        39.9        1.06
  10000 /    5100    2000        stagger  reverse_front        1006         895       61397       60824        41.6        37.0        1.13
  10000 /    5100    2000        stagger   reverse_back        1025         905       61274       60816        42.4        37.4        1.14
  10000 /    5100    2000        stagger         sorted       17476       20216        5099        5099       948.7      1218.8        0.78
  10000 /    5100    2000        stagger reverse_sorted        1937        1376       35994       45620        81.2        57.3        1.42
  10000 /    5100    2000        stagger         dither        1339        1324       55402       51478        55.9        55.0        1.01
  10000 /    5100    2000        plateau          ident       22613       19398        5099        5099      1347.8      1097.3        1.23
  10000 /    5100    2000        plateau        reverse       13619       11686        5101        8199       697.5       577.9        1.21
  10000 /    5100    2000        plateau  reverse_front       16150        8569        5103       10197       851.6       397.3        2.14
  10000 /    5100    2000        plateau   reverse_back       22639       19772        5099        5099      1335.2      1109.7        1.20
  10000 /    5100    2000        plateau         sorted       22201       20591        5099        5099      1326.0      1192.1        1.11
  10000 /    5100    2000        plateau reverse_sorted       14623       11762        5101        8199       749.2       573.6        1.31
  10000 /    5100    2000        plateau         dither        2704        2864       28766       24672       114.5       122.6        0.93
  10000 /    5100    2000        shuffle          ident        8453        7482       12282       13247       391.9       339.7        1.15
  10000 /    5100    2000        shuffle        reverse        6110        6046       14678       13831       270.5       272.7        0.99
  10000 /    5100    2000        shuffle  reverse_front        7541        6410       13557       14150       342.5       285.9        1.20
  10000 /    5100    2000        shuffle   reverse_back        7217        6960       13403       12310       330.3       313.5        1.05
  10000 /    5100    2000        shuffle         sorted       22659       20159        5099        5099      1362.9      1157.2        1.18
  10000 /    5100    2000        shuffle reverse_sorted       11120       10982       10211       10225       536.6       534.1        1.00
  10000 /    5100    2000        shuffle         dither        1352        1231       56305       55894        56.4        51.0        1.11
  10000 /   78063    4000       sawtooth          ident         174         196      469527      436326       114.1       129.8        0.88
  10000 /   78063    4000       sawtooth        reverse         148         130      460074      438262        96.3        84.8        1.14
  10000 /   78063    4000       sawtooth  reverse_front         171         194      466674      442260       112.1       128.3        0.87
  10000 /   78063    4000       sawtooth   reverse_back         179         193      462923      437419       116.9       126.9        0.92
  10000 /   78063    4000       sawtooth         sorted        1324        1246       78062       78062      1430.4      1182.6        1.21
  10000 /   78063    4000       sawtooth reverse_sorted          87         102      689812      571186        55.5        65.1        0.85
  10000 /   78063    4000       sawtooth         dither          67          63     1124624     1151488        42.6        39.7        1.07
  10000 /   78063    4000           rand          ident          21          21     1235786     1234147        13.1        12.6        1.04
  10000 /   78063    4000           rand        reverse          20          21     1236818     1234406        12.2        12.6        0.97
  10000 /   78063    4000           rand  reverse_front          21          20     1235923     1234284        13.1        12.6        1.04
  10000 /   78063    4000           rand   reverse_back          20          20     1236571     1234381        12.5        12.6        1.00
  10000 /   78063    4000           rand         sorted        1385        1255       78062       78062      1441.0      1191.2        1.21
  10000 /   78063    4000           rand reverse_sorted         995         900       78062       78062       869.9       767.8        1.13
  10000 /   78063    4000           rand         dither          44          43     1120197     1115542        27.5        26.6        1.03
  10000 /   78063    4000        stagger          ident          59          73     1133415     1084899        37.3        46.5        0.80
  10000 /   78063    4000        stagger        reverse          58          71     1149838     1089185        36.8        45.1        0.82
  10000 /   78063    4000        stagger  reverse_front          57          73     1141493     1077211        35.9        46.3        0.77
  10000 /   78063    4000        stagger   reverse_back          60          71     1142041     1088446        37.7        44.6        0.85
  10000 /   78063    4000        stagger         sorted        1336        1238       78062       78062      1357.4      1202.2        1.13
  10000 /   78063    4000        stagger reverse_sorted         992         736       78062       78062       861.3       607.6        1.42
  10000 /   78063    4000        stagger         dither          61          53     1123780     1119928        38.5        33.4        1.15
  10000 /   78063    4000        plateau          ident        1373        1228       78062       78062      1411.5      1169.3        1.21
  10000 /   78063    4000        plateau        reverse         903         673       78064      152125       752.0       523.9        1.44
  10000 /   78063    4000        plateau  reverse_front        1088         530       78064      152124      1030.6       386.3        2.67
  10000 /   78063    4000        plateau   reverse_back        1367        1228       78062       78062      1388.3      1178.4        1.18
  10000 /   78063    4000        plateau         sorted        1342        1191       78062       78062      1335.5      1142.4        1.17
  10000 /   78063    4000        plateau reverse_sorted         927         727       78064      152125       784.1       565.8        1.39
  10000 /   78063    4000        plateau         dither         317         441      254103      188670       217.6       313.7        0.69
  10000 /   78063    4000        shuffle          ident         313         291      256932      299437       214.6       197.9        1.08
  10000 /   78063    4000        shuffle        reverse         240         219      285347      360780       159.8       144.6        1.11
  10000 /   78063    4000        shuffle  reverse_front         275         239      275673      340502       187.3       161.2        1.16
  10000 /   78063    4000        shuffle   reverse_back         276         262      266606      308085       187.3       175.9        1.06
  10000 /   78063    4000        shuffle         sorted        1343        1155       78062       78062      1391.9      1089.9        1.28
  10000 /   78063    4000        shuffle reverse_sorted         668         580      156223      156233       512.2       433.4        1.18
  10000 /   78063    4000        shuffle         dither          69          64     1137802     1141847        43.7        40.2        1.09
  10000 /   42814    6000       sawtooth          ident         429         511      182866      171243       156.5       189.0        0.83
  10000 /   42814    6000       sawtooth        reverse         417         392      185184      166057       153.4       143.1        1.07
  10000 /   42814    6000       sawtooth  reverse_front         456         478      173374      185680       167.9       178.1        0.94
  10000 /   42814    6000       sawtooth   reverse_back         419         529      194675      172055       154.3       196.5        0.79
  10000 /   42814    6000       sawtooth         sorted        2494        2125       42813       42813      1352.9      1081.2        1.25
  10000 /   42814    6000       sawtooth reverse_sorted         161         136      380804      441140        56.3        47.5        1.19
  10000 /   42814    6000       sawtooth         dither         134         118      590626      605294        46.7        41.0        1.14
  10000 /   42814    6000           rand          ident          40          39      648995      669515        13.8        13.2        1.04
  10000 /   42814    6000           rand        reverse          41          38      649030      670114        14.0        13.0        1.07
  10000 /   42814    6000           rand  reverse_front          41          39      648810      670842        13.8        13.3        1.04
  10000 /   42814    6000           rand   reverse_back          41          38      649215      669521        13.9        12.9        1.07
  10000 /   42814    6000           rand         sorted        2399        2205       42813       42813      1318.0      1149.6        1.15
  10000 /   42814    6000           rand reverse_sorted        1817        1635       42813       42813       860.4       749.7        1.15
  10000 /   42814    6000           rand         dither          85          72      587593      627207        29.5        24.7        1.20
  10000 /   42814    6000        stagger          ident          99          93      643926      665646        34.4        32.1        1.07
  10000 /   42814    6000        stagger        reverse          99          92      636105      655060        34.3        31.8        1.08
  10000 /   42814    6000        stagger  reverse_front          96          87      640076      660384        33.3        30.3        1.10
  10000 /   42814    6000        stagger   reverse_back          96          90      639955      660410        33.2        31.2        1.06
  10000 /   42814    6000        stagger         sorted        2397        2103       42813       42813      1299.6      1070.4        1.21
  10000 /   42814    6000        stagger reverse_sorted        1536        1533       42813       42813       696.0       695.5        1.00
  10000 /   42814    6000        stagger         dither         112          99      590128      605865        38.8        34.3        1.13
  10000 /   42814    6000        plateau          ident        2386        2258       42813       42813      1322.5      1169.8        1.13
  10000 /   42814    6000        plateau        reverse        1549        1189       42815       79627       688.4       501.4        1.37
  10000 /   42814    6000        plateau  reverse_front        1727         952       42815       79627       805.8       383.6        2.10
  10000 /   42814    6000        plateau   reverse_back        2469        2204       42813       42813      1378.9      1159.0        1.19
  10000 /   42814    6000        plateau         sorted        2443        2100       42813       42813      1356.4      1063.7        1.28
  10000 /   42814    6000        plateau reverse_sorted        1493        1239       42815       79627       680.8       524.9        1.30
  10000 /   42814    6000        plateau         dither         444         567      174765      138484       162.8       212.1        0.77
  10000 /   42814    6000        shuffle          ident         670         718      125999      126434       258.8       276.6        0.94
  10000 /   42814    6000        shuffle        reverse         526         496      133880      172049       194.9       182.9        1.07
  10000 /   42814    6000        shuffle  reverse_front         608         585      133009      149373       230.1       220.8        1.04
  10000 /   42814    6000        shuffle   reverse_back         591         623      126870      134472       224.0       235.4        0.95
  10000 /   42814    6000        shuffle         sorted        2384        2210       42813       42813      1294.7      1128.4        1.15
  10000 /   42814    6000        shuffle reverse_sorted        1232        1155       85665       85689       521.2       487.5        1.07
  10000 /   42814    6000        shuffle         dither         125         116      597134      616480        43.5        40.3        1.08
  10000 /   79992    8000       sawtooth          ident         204         238      407915      367939       138.8       163.4        0.85
  10000 /   79992    8000       sawtooth        reverse         162         218      383972      367946       109.1       148.6        0.73
  10000 /   79992    8000       sawtooth  reverse_front         205         227      399425      375954       138.9       155.1        0.90
  10000 /   79992    8000       sawtooth   reverse_back         196         247      392461      375936       134.5       169.2        0.80
  10000 /   79992    8000       sawtooth         sorted        1332        1184       79991       79991      1401.9      1132.8        1.24
  10000 /   79992    8000       sawtooth reverse_sorted          79          86      726943      604312        51.4        56.2        0.91
  10000 /   79992    8000       sawtooth         dither          64          59     1157318     1181764        41.1        38.4        1.07
  10000 /   79992    8000           rand          ident          20          20     1271100     1265426        12.3        12.4        1.00
  10000 /   79992    8000           rand        reverse          20          20     1271712     1266049        12.8        12.7        1.01
  10000 /   79992    8000           rand  reverse_front          20          20     1271225     1265589        12.7        12.5        1.01
  10000 /   79992    8000           rand   reverse_back          21          20     1271587     1265835        13.0        12.6        1.03
  10000 /   79992    8000           rand         sorted        1301        1139       79991       79991      1302.5      1084.6        1.20
  10000 /   79992    8000           rand reverse_sorted         955         930       79991       79991       844.9       800.6        1.06
  10000 /   79992    8000           rand         dither          44          41     1152571     1145480        28.0        26.3        1.07
  10000 /   79992    8000        stagger          ident          61          60     1215418     1222250        39.3        38.5        1.02
  10000 /   79992    8000        stagger        reverse          61          58     1235458     1165682        39.1        37.1        1.05
  10000 /   79992    8000        stagger  reverse_front          61          59     1225476     1209339        39.2        37.8        1.04
  10000 /   79992    8000        stagger   reverse_back          60          58     1225401     1202656        38.7        37.5        1.03
  10000 /   79992    8000        stagger         sorted        1348        1155       79991       79991      1399.6      1100.0        1.27
  10000 /   79992    8000        stagger reverse_sorted          75          72      626502      774808        49.0        46.8        1.05
  10000 /   79992    8000        stagger         dither          64          60     1151338     1144230        41.5        38.8        1.07
  10000 /   79992    8000        plateau          ident        1315        1187       79991       79991      1468.5      1214.8        1.21
  10000 /   79992    8000        plateau        reverse         871         661       79993      151983       756.0       522.4        1.45
  10000 /   79992    8000        plateau  reverse_front        1006         489       79993      151983       894.8       361.8        2.47
  10000 /   79992    8000        plateau   reverse_back        1284        1216       79991       79991      1294.2      1187.2        1.09
  10000 /   79992    8000        plateau         sorted        1335        1222       79991       79991      1417.3      1187.1        1.19
  10000 /   79992    8000        plateau reverse_sorted         863         652       79993      151983       737.5       522.6        1.41
  10000 /   79992    8000        plateau         dither         251         351      293757      232272       174.1       250.0        0.70
  10000 /   79992    8000        shuffle          ident         370         376      237246      211710       264.3       269.3        0.98
  10000 /   79992    8000        shuffle        reverse         262         263      253017      273575       180.4       182.5        0.99
  10000 /   79992    8000        shuffle  reverse_front         317         316      245521      243510       223.0       224.5        0.99
  10000 /   79992    8000        shuffle   reverse_back         302         357      244742      220185       212.0       256.0        0.83
  10000 /   79992    8000        shuffle         sorted        1298        1142       79991       79991      1345.7      1114.3        1.21
  10000 /   79992    8000        shuffle reverse_sorted         629         597      160025      160045       501.6       461.4        1.09
  10000 /   79992    8000        shuffle         dither          64          61     1169742     1173738        41.6        39.1        1.06
  10000 /   74868   10000       sawtooth          ident         237         301      344466      299459       153.2       196.6        0.78
  10000 /   74868   10000       sawtooth        reverse         204         249      298835      294327       129.4       159.3        0.81
  10000 /   74868   10000       sawtooth  reverse_front         246         277      322162      314324       158.1       179.1        0.88
  10000 /   74868   10000       sawtooth   reverse_back         250         272      321138      314324       160.2       176.8        0.91
  10000 /   74868   10000       sawtooth         sorted        1402        1273       74867       74867      1381.1      1157.4        1.19
  10000 /   74868   10000       sawtooth reverse_sorted          90          79      686912      745309        54.6        47.8        1.14
  10000 /   74868   10000       sawtooth         dither          70          65     1073067     1101716        42.0        39.2        1.07
  10000 /   74868   10000           rand          ident          22          22     1178247     1181742        13.2        12.7        1.04
  10000 /   74868   10000           rand        reverse          22          21     1178095     1181328        12.7        12.6        1.01
  10000 /   74868   10000           rand  reverse_front          22          22     1178397     1181425        13.0        12.7        1.02
  10000 /   74868   10000           rand   reverse_back          22          21     1177945     1182031        12.8        12.6        1.01
  10000 /   74868   10000           rand         sorted        1424        1241       74867       74867      1394.6      1130.3        1.23
  10000 /   74868   10000           rand reverse_sorted        1067         980       74867       74867       888.6       798.9        1.11
  10000 /   74868   10000           rand         dither          46          45     1068826     1069242        27.4        26.9        1.02
