 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
 100000 /  264885   80000        stagger         sorted         824         627      264884      264884      1931.1      1433.9        1.35
 100000 /  264885   80000        stagger reverse_sorted          24          18     2542341     3106964        50.4        37.6        1.34
 100000 /  264885   80000        stagger         dither          12          11     4428170     4461368        23.6        23.1        1.02
 100000 /  264885   80000        plateau          ident         104         142      659748      511466       221.5       305.7        0.72
 100000 /  264885   80000        plateau        reverse         135         127      515308      515305       290.0       271.8        1.07
 100000 /  264885   80000        plateau  reverse_front         105          95      659062      672832       223.4       202.3        1.10
 100000 /  264885   80000        plateau   reverse_back         107         148      659748      511466       228.7       317.8        0.72
 100000 /  264885   80000        plateau         sorted         845         665      264884      264884      1984.1      1520.9        1.30
 100000 /  264885   80000        plateau reverse_sorted          78          58      856280     1013081       165.3       121.9        1.36
 100000 /  264885   80000        plateau         dither          45          41     1376701     1395264        94.9        86.8        1.09
 100000 /  264885   80000        shuffle          ident          46          35     1259330     1381159        96.1        73.1        1.31
 100000 /  264885   80000        shuffle        reverse          46          45     1275045     1175759        95.9        95.0        1.01
 100000 /  264885   80000        shuffle  reverse_front          47          42     1291463     1241860        98.5        89.1        1.11
 100000 /  264885   80000        shuffle   reverse_back          48          40     1242902     1329519       102.0        83.9        1.22
 100000 /  264885   80000        shuffle         sorted         883         702      264884      264884      2068.0      1608.4        1.29
 100000 /  264885   80000        shuffle reverse_sorted          25          19     2473741     2896871        51.7        39.3        1.32
 100000 /  264885   80000        shuffle         dither          13          13     4318504     4330157        27.1        26.3        1.03
 100000 /  281223  100000       sawtooth          ident          52          57     1106813     1009499       115.9       128.8        0.90
 100000 /  281223  100000       sawtooth        reverse          50          50     1138137     1009195       111.3       111.8        0.99
 100000 /  281223  100000       sawtooth  reverse_front          50          56     1156082      999962       112.8       124.8        0.90
 100000 /  281223  100000       sawtooth   reverse_back          56          51     1088865     1067190       124.8       113.7        1.10
 100000 /  281223  100000       sawtooth         sorted         797         640      281222      281222      2017.5      1578.4        1.28
 100000 /  281223  100000       sawtooth reverse_sorted          25          18     2561189     3281131        56.0        39.1        1.43
 100000 /  281223  100000       sawtooth         dither          13          12     4516262     4582903        27.1        25.7        1.05
 100000 /  281223  100000           rand          ident          10           9     4957847     4976763        20.3        19.1        1.07
 100000 /  281223  100000           rand        reverse           9           9     4956517     4977858        20.0        19.0        1.05
 100000 /  281223  100000           rand  reverse_front           9           9     4957325     4976492        19.7        18.5        1.07
 100000 /  281223  100000           rand   reverse_back           9           9     4957688     4977205        19.7        18.5        1.06
 100000 /  281223  100000           rand         sorted         766         600      281222      281222      1936.3      1471.2        1.32
 100000 /  281223  100000           rand reverse_sorted          21          14     2514153     3379336        46.1        31.2        1.48
 100000 /  281223  100000           rand         dither          10           9     4729682     4737453        20.5        19.1        1.07
 100000 /  281223  100000        stagger          ident          11          10     4931431     4945774        24.1        22.4        1.07
 100000 /  281223  100000        stagger        reverse          11          11     5015841     5035728        23.8        22.6        1.05
 100000 /  281223  100000        stagger  reverse_front          11          10     4974299     4990746        23.9        22.5        1.06
 100000 /  281223  100000        stagger   reverse_back          11          11     4973545     4990731        23.7        22.7        1.04
 100000 /  281223  100000        stagger         sorted         772         596      281222      281222      1946.7      1461.2        1.33
 100000 /  281223  100000        stagger reverse_sorted          24          17     2601349     3302726        53.8        37.9        1.42
 100000 /  281223  100000        stagger         dither          11          10     4648215     4653295        24.0        22.1        1.08
 100000 /  281223  100000        plateau          ident         102         128      691069      564141       231.2       292.7        0.79
 100000 /  281223  100000        plateau        reverse          82          98      754953      627981       185.2       222.1        0.83
 100000 /  281223  100000        plateau  reverse_front          89         110      747228      615987       202.0       250.7        0.81
 100000 /  281223  100000        plateau   reverse_back         105         133      691069      564141       238.7       302.6        0.79
 100000 /  281223  100000        plateau         sorted         803         636      281222      281222      2023.4      1561.9        1.30
 100000 /  281223  100000        plateau reverse_sorted          78          40      957704     1428752       175.9        88.6        1.99
 100000 /  281223  100000        plateau         dither          30          30     1975460     1894196        65.7        66.4        0.99
 100000 /  281223  100000        shuffle          ident          40          39     1455100     1341473        88.8        87.2        1.02
 100000 /  281223  100000        shuffle        reverse          41          38     1396608     1372364        92.2        85.9        1.07
 100000 /  281223  100000        shuffle  reverse_front          40          41     1456423     1321640        89.2        90.8        0.98
 100000 /  281223  100000        shuffle   reverse_back          43          38     1395277     1401664        96.6        85.3        1.13
 100000 /  281223  100000        shuffle         sorted         819         644      281222      281222      2061.7      1584.9        1.30
 100000 /  281223  100000        shuffle reverse_sorted          21          18     2773718     3029949        46.7        39.4        1.19
 100000 /  281223  100000        shuffle         dither          13          12     4585897     4587889        27.9        25.5        1.09
 100000 /  886335  120000       sawtooth          ident          12          11     4905645     4791635        83.1        74.6        1.11
 100000 /  886335  120000       sawtooth        reverse          11          12     4962419     4357977        73.3        80.5        0.91
 100000 /  886335  120000       sawtooth  reverse_front          11          11     4908373     4497175        77.1        75.2        1.03
 100000 /  886335  120000       sawtooth   reverse_back          12          11     4959688     4593909        79.1        75.9        1.04
 100000 /  886335  120000       sawtooth         sorted         223         182      886334      886334      1886.0      1474.9        1.28
 100000 /  886335  120000       sawtooth reverse_sorted           6           5     9247468     8650979        39.4        35.3        1.12
 100000 /  886335  120000       sawtooth         dither           4           4    15775243    15706585        23.7        21.7        1.09
 100000 /  886335  120000           rand          ident           3           3    17206529    17280411        17.9        16.9        1.06
 100000 /  886335  120000           rand        reverse           3           3    17206716    17280452        17.8        16.9        1.05
 100000 /  886335  120000           rand  reverse_front           3           3    17206326    17281430        17.9        16.9        1.06
 100000 /  886335  120000           rand   reverse_back           3           3    17208563    17280307        18.0        16.9        1.07
 100000 /  886335  120000           rand         sorted         231         182      886334      886334      1962.1      1481.6        1.32
 100000 /  886335  120000           rand reverse_sorted           6           5     9257174     9808537        36.5        28.6        1.28
 100000 /  886335  120000           rand         dither           3           3    16413406    16438682        18.7        17.4        1.07
 100000 /  886335  120000        stagger          ident           3           3    17316625    17388931        19.1        18.5        1.03
 100000 /  886335  120000        stagger        reverse           3           3    17026222    17082480        20.3        18.7        1.09
 100000 /  886335  120000        stagger  reverse_front           3           3    17171215    17235530        19.7        18.9        1.04
 100000 /  886335  120000        stagger   reverse_back           3           3    17170698    17235952        19.9        18.6        1.07
 100000 /  886335  120000        stagger         sorted         221         181      886334      886334      1866.5      1477.0        1.26
 100000 /  886335  120000        stagger reverse_sorted           6           6     9447222     8428348        38.1        35.9        1.06
 100000 /  886335  120000        stagger         dither           3           3    16398716    16440872        19.7        19.5        1.01
 100000 /  886335  120000        plateau          ident          28          38     2318396     1794365       198.1       272.3        0.73
 100000 /  886335  120000        plateau        reverse          33          34     1958211     1838205       237.0       240.7        0.98
 100000 /  886335  120000        plateau  reverse_front          27          28     2324772     2204765       195.0       195.5        1.00
 100000 /  886335  120000        plateau   reverse_back          29          39     2318396     1794365       203.8       282.6        0.72
 100000 /  886335  120000        plateau         sorted         231         182      886334      886334      1963.4      1473.0        1.33
 100000 /  886335  120000        plateau reverse_sorted          22          16     3002520     3642488       152.9       109.4        1.40
 100000 /  886335  120000        plateau         dither          15          17     4063064     3359471       102.8       120.0        0.86
 100000 /  886335  120000        shuffle          ident          10           9     5708938     5513002        65.8        61.2        1.08
 100000 /  886335  120000        shuffle        reverse           9           9     5782157     5513321        63.3        61.3        1.03
 100000 /  886335  120000        shuffle  reverse_front           9           9     5791541     5480100        62.7        59.9        1.05
 100000 /  886335  120000        shuffle   reverse_back          10           9     5699540     5351752        65.2        63.7        1.02
 100000 /  886335  120000        shuffle         sorted         227         182      886334      886334      1925.9      1468.1        1.31
 100000 /  886335  120000        shuffle reverse_sorted           6           6     8510563     7815834        40.5        39.5        1.03
 100000 /  886335  120000        shuffle         dither           4           4    15954799    15943597        23.5        21.8        1.08
1000000 / 5284889       2       sawtooth          ident           1           1    87557007    90453675        24.9        21.3        1.17
1000000 / 5284889       2       sawtooth        reverse           1           1    87557007    90453675        25.2        21.9        1.15
1000000 / 5284889       2       sawtooth  reverse_front           1           1    87557009    89396716        24.3        22.0        1.10
1000000 / 5284889       2       sawtooth   reverse_back           1           1    87557007    90453675        25.1        21.7        1.16
1000000 / 5284889       2       sawtooth         sorted          34          27     5284888     5284888      1850.9      1332.4        1.39
1000000 / 5284889       2       sawtooth reverse_sorted          25          10     5284890     7927333      1258.5       419.8        3.00
1000000 / 5284889       2       sawtooth         dither           1           1    87557007    90453675        24.8        21.6        1.15
1000000 / 5284889       2           rand          ident           1           1   116231429   120452706        15.3        14.0        1.09
1000000 / 5284889       2           rand        reverse           1           1   116231440   120457463        16.1        14.3        1.13
1000000 / 5284889       2           rand  reverse_front           1           1   116231286   120452514        16.0        14.2        1.13
1000000 / 5284889       2           rand   reverse_back           1           1   116230950   120455958        15.9        14.3        1.11
1000000 / 5284889       2           rand         sorted          34          26     5284888     5284888      1896.2      1316.8        1.44
1000000 / 5284889       2           rand reverse_sorted           1           1    52550002    59717190        37.7        29.1        1.29
1000000 / 5284889       2           rand         dither           1           1   110683976   118001027        14.4        10.4        1.39
1000000 / 5284889       2        stagger          ident           1           1    49788830    48672832        41.4        37.4        1.11
1000000 / 5284889       2        stagger        reverse           1           1    49942475    48650992        39.5        36.9        1.07
1000000 / 5284889       2        stagger  reverse_front           1           1    49842899    48523844        42.1        38.6        1.09
1000000 / 5284889       2        stagger   reverse_back           2           1    49888313    49214190        42.5        38.3        1.11
1000000 / 5284889       2        stagger         sorted          34          27     5284888     5284888      1897.1      1343.8        1.41
1000000 / 5284889       2        stagger reverse_sorted           1           1    52988673    49106577        38.2        38.0        1.01
1000000 / 5284889       2        stagger         dither           1           1   107841879   111619782        21.0        18.3        1.15
1000000 / 5284889       2        plateau          ident          35          27     5284888     5284888      1956.3      1363.2        1.44
1000000 / 5284889       2        plateau        reverse          29           6     5284890    10569789      1451.9       236.8        6.13
1000000 / 5284889       2        plateau  reverse_front          29           6     5284890    10569782      1508.7       219.0        6.89
1000000 / 5284889       2        plateau   reverse_back          31          24     5284888     5284888      1681.3      1190.0        1.41
1000000 / 5284889       2        plateau         sorted          31          25     5284888     5284888      1665.6      1218.5        1.37
1000000 / 5284889       2        plateau reverse_sorted          28           6     5284890    10569789      1455.8       224.9        6.47
1000000 / 5284889       2        plateau         dither          32          23     5284888     5284888      1751.2      1129.1        1.55
1000000 / 5284889       2        shuffle          ident           1           1    94821683    97608524        19.7        16.4        1.20
1000000 / 5284889       2        shuffle        reverse           1           1   103678778   109670908        19.9        16.2        1.23
1000000 / 5284889       2        shuffle  reverse_front           1           1    99263014   104250827        15.7        10.2        1.54
1000000 / 5284889       2        shuffle   reverse_back           1           1    99239265   104678787        19.2        15.8        1.22
1000000 / 5284889       2        shuffle         sorted          34          27     5284888     5284888      1873.2      1345.8        1.39
1000000 / 5284889       2        shuffle reverse_sorted           1           1    50209276    47349563        38.5        39.3        0.98
1000000 / 5284889       2        shuffle         dither           1           1   107964469   111718675        17.8        16.0        1.11
1000000 /  825659  200000       sawtooth          ident          14          12     4238921     4098564        87.4        79.3        1.10
1000000 /  825659  200000       sawtooth        reverse          12          12     4726633     4517393        77.3        74.7        1.03
1000000 /  825659  200000       sawtooth  reverse_front          13          12     4564639     4184035        83.0        79.8        1.04
1000000 /  825659  200000       sawtooth   reverse_back          13          11     4400905     4646910        83.4        70.3        1.19
1000000 /  825659  200000       sawtooth         sorted         250         202      825658      825658      1955.1      1516.1        1.29
1000000 /  825659  200000       sawtooth reverse_sorted           7           6     8883129     8459503        40.6        35.1        1.16
1000000 /  825659  200000       sawtooth         dither           4           4    14661899    14788503        25.0        22.6        1.10
1000000 /  825659  200000           rand          ident           3           3    16071051    16182425        18.7        17.4        1.08
1000000 /  825659  200000           rand        reverse           3           3    16070227    16182620        19.0        17.3        1.10
1000000 /  825659  200000           rand  reverse_front           3           3    16071357    16184151        18.9        17.9        1.05
1000000 /  825659  200000           rand   reverse_back           3           3    16069548    16181442        18.1        16.6        1.09
1000000 /  825659  200000           rand         sorted         249         197      825658      825658      1951.9      1479.5        1.32
1000000 /  825659  200000           rand reverse_sorted           6           5     8820001     9027356        37.9        29.5        1.28
1000000 /  825659  200000           rand         dither           3           3    15310252    15390595        19.1        17.4        1.10
1000000 /  825659  200000        stagger          ident           4           3    15662397    15805587        21.7        19.7        1.10
1000000 /  825659  200000        stagger        reverse           4           4    16013001    16034780        21.5        20.1        1.07
1000000 /  825659  200000        stagger  reverse_front           4           3    15836984    15920143        21.2        19.7        1.07
1000000 /  825659  200000        stagger   reverse_back           4           4    15838049    15920171        21.6        20.0        1.08
1000000 /  825659  200000        stagger         sorted         251         204      825658      825658      1968.2      1538.7        1.28
1000000 /  825659  200000        stagger reverse_sorted           7           6     8311955     7779755        45.1        38.4        1.18
1000000 /  825659  200000        stagger         dither           4           4    15312013    15399574        21.6        20.0        1.08
1000000 /  825659  200000        plateau          ident          29          37     2295829     1858101       191.8       245.4        0.78
1000000 /  825659  200000        plateau        reverse          33          33     2021506     1877300       219.1       220.6        0.99
1000000 /  825659  200000        plateau  reverse_front          27          28     2346211     2202001       180.3       186.6        0.97
1000000 /  825659  200000        plateau   reverse_back          28          37     2295829     1858101       187.2       246.1        0.76
1000000 /  825659  200000        plateau         sorted         241         193      825658      825658      1887.5      1458.9        1.29
1000000 /  825659  200000        plateau reverse_sorted          18          13     3640503     4313389       117.0        84.2        1.39
1000000 /  825659  200000        plateau         dither          12          12     4987150     4589468        75.8        76.3        0.99
1000000 /  825659  200000        shuffle          ident          10          10     5288041     4999787        66.1        62.7        1.05
1000000 /  825659  200000        shuffle        reverse          11          10     5233606     4976744        67.2        63.1        1.07
1000000 /  825659  200000        shuffle  reverse_front          11          10     5315599     4955357        67.5        65.9        1.02
1000000 /  825659  200000        shuffle   reverse_back          11          10     5206041     5170794        69.8        61.8        1.13
1000000 /  825659  200000        shuffle         sorted         249         202      825658      825658      1951.0      1522.3        1.28
1000000 /  825659  200000        shuffle reverse_sorted           7           7     7935029     7313760        42.5        41.5        1.03
1000000 /  825659  200000        shuffle         dither           4           4    14846961    14930320        24.4        22.2        1.10
1000000 / 2156054  400000       sawtooth          ident           4           4    14938036    15460637        62.0        53.8        1.15
1000000 / 2156054  400000       sawtooth        reverse           4           4    13958871    14858356        66.2        54.7        1.21
1000000 / 2156054  400000       sawtooth  reverse_front           4           4    14769769    14112155        62.5        56.5        1.11
1000000 / 2156054  400000       sawtooth   reverse_back           4           4    14127138    15128332        62.1        54.2        1.14
1000000 / 2156054  400000       sawtooth         sorted          85          68     2156053     2156053      1752.6      1330.5        1.32
1000000 / 2156054  400000       sawtooth reverse_sorted           3           3    21745210    19921718        37.3        37.7        0.99
1000000 / 2156054  400000       sawtooth         dither           2           2    40642520    40939087        22.1        20.4        1.08
1000000 / 2156054  400000           rand          ident           1           1    44341256    44685070        16.9        15.8        1.07
1000000 / 2156054  400000           rand        reverse           1           1    44340676    44685764        17.0        15.7        1.08
1000000 / 2156054  400000           rand  reverse_front           1           1    44341941    44690042        16.9        16.0        1.06
1000000 / 2156054  400000           rand   reverse_back           1           1    44339990    44681980        16.8        16.0        1.05
1000000 / 2156054  400000           rand         sorted          88          72     2156053     2156053      1794.7      1407.7        1.27
1000000 / 2156054  400000           rand reverse_sorted           3           2    21336479    23255790        37.7        30.9        1.22
1000000 / 2156054  400000           rand         dither           1           1    42282474    42611316        17.2        15.7        1.10
1000000 / 2156054  400000        stagger          ident           2           2    43721643    44150705        19.3        18.2        1.06
1000000 / 2156054  400000        stagger        reverse           2           2    44048748    43769552        19.3        18.2        1.06
1000000 / 2156054  400000        stagger  reverse_front           2           2    43887145    43959994        19.3        18.1        1.06
1000000 / 2156054  400000        stagger   reverse_back           2           2    43883247    43960467        19.9        18.3        1.09
1000000 / 2156054  400000        stagger         sorted          92          73     2156053     2156053      1875.0      1432.8        1.31
1000000 / 2156054  400000        stagger reverse_sorted           3           3    21715168    19648651        39.1        39.6        0.99
1000000 / 2156054  400000        stagger         dither           2           2    41615383    41927164        19.7        18.3        1.07
1000000 / 2156054  400000        plateau          ident           9          13     6753712     5139240       157.5       212.8        0.74
1000000 / 2156054  400000        plateau        reverse          12          12     5444267     5143716       194.2       196.2        0.99
1000000 / 2156054  400000        plateau  reverse_front          10          10     6366397     6065841       163.3       163.1        1.00
1000000 / 2156054  400000        plateau   reverse_back           9          13     6753712     5139240       157.2       212.6        0.74
1000000 / 2156054  400000        plateau         sorted          87          69     2156053     2156053      1783.9      1358.0        1.31
1000000 / 2156054  400000        plateau reverse_sorted           7           6     9130705     9887574       108.9        90.7        1.20
1000000 / 2156054  400000        plateau         dither           8           7     8445729     8878711       125.9       107.4        1.17
1000000 / 2156054  400000        shuffle          ident           3           3    17168778    15485377        51.4        52.0        0.99
1000000 / 2156054  400000        shuffle        reverse           4           3    16594884    15508091        52.9        51.6        1.02
1000000 / 2156054  400000        shuffle  reverse_front           4           3    16896478    15708534        53.8        51.7        1.04
1000000 / 2156054  400000        shuffle   reverse_back           4           3    16867184    17250961        53.9        47.9        1.12
1000000 / 2156054  400000        shuffle         sorted          92          74     2156053     2156053      1876.2      1451.5        1.29
1000000 / 2156054  400000        shuffle reverse_sorted           3           3    20413646    18769670        38.4        40.0        0.96
1000000 / 2156054  400000        shuffle         dither           2           2    41106186    41298354        21.8        19.9        1.10
1000000 / 3212561  600000       sawtooth          ident           3           3    22684671    22135256        57.9        54.6        1.06
1000000 / 3212561  600000       sawtooth        reverse           3           3    23806405    22182593        55.3        54.6        1.01
1000000 / 3212561  600000       sawtooth  reverse_front           3           3    23380079    22633616        56.3        52.8        1.07
1000000 / 3212561  600000       sawtooth   reverse_back           3           3    23110963    22168669        56.9        53.3        1.07
1000000 / 3212561  600000       sawtooth         sorted          57          46     3212560     3212560      1810.1      1392.9        1.30
1000000 / 3212561  600000       sawtooth reverse_sorted           2           2    32043918    29375844        39.0        39.0        1.00
1000000 / 3212561  600000       sawtooth         dither           1           1    63105741    63158047        21.8        19.7        1.10
1000000 / 3212561  600000           rand          ident           1           1    69131277    68945841        16.6        14.8        1.12
1000000 / 3212561  600000           rand        reverse           1           1    69128185    68946066        16.8        15.4        1.09
1000000 / 3212561  600000           rand  reverse_front           1           1    69128486    68945135        16.8        15.4        1.09
1000000 / 3212561  600000           rand   reverse_back           1           1    69129387    68945695        17.1        15.4        1.11
1000000 / 3212561  600000           rand         sorted          59          47     3212560     3212560      1884.1      1398.9        1.35
1000000 / 3212561  600000           rand reverse_sorted           2           2    31811402    37160991        38.3        29.0        1.32
1000000 / 3212561  600000           rand         dither           1           1    65767785    67889534        17.3        14.9        1.16
1000000 / 3212561  600000        stagger          ident           1           1    68407853    68369066        19.4        17.8        1.09
1000000 / 3212561  600000        stagger        reverse           1           1    69052271    68558812        19.9        18.0        1.10
1000000 / 3212561  600000        stagger  reverse_front           1           1    68730521    68463929        19.4        17.7        1.09
1000000 / 3212561  600000        stagger   reverse_back           1           1    68729794    68464005        20.1        18.0        1.12
1000000 / 3212561  600000        stagger         sorted          59          47     3212560     3212560      1872.3      1414.4        1.32
1000000 / 3212561  600000        stagger reverse_sorted           2           2    32206796    29669634        38.2        39.5        0.97
1000000 / 3212561  600000        stagger         dither           1           1    66244781    65981710        18.6        17.1        1.09
1000000 / 3212561  600000        plateau          ident           6           8    10374985     8351702       150.3       191.7        0.78
1000000 / 3212561  600000        plateau        reverse           8           7     8299435     8156111       186.9       179.2        1.04
1000000 / 3212561  600000        plateau  reverse_front           7           6     9702397     9559067       158.0       149.0        1.06
1000000 / 3212561  600000        plateau   reverse_back           6           8    10374985     8351702       150.1       188.6        0.80
1000000 / 3212561  600000        plateau         sorted          56          45     3212560     3212560      1777.7      1347.3        1.32
1000000 / 3212561  600000        plateau reverse_sorted           5           4    14279288    14863667       105.3        87.3        1.21
1000000 / 3212561  600000        plateau         dither           4           4    18091650    15911985        81.8        86.7        0.94
1000000 / 3212561  600000        shuffle          ident           2           2    26396621    26306294        49.5        45.6        1.09
1000000 / 3212561  600000        shuffle        reverse           2           2    26411671    25273932        50.1        48.2        1.04
1000000 / 3212561  600000        shuffle  reverse_front           2           2    26410219    26421855        50.8        45.5        1.12
1000000 / 3212561  600000        shuffle   reverse_back           2           2    26398040    26602062        45.1        43.6        1.03
1000000 / 3212561  600000        shuffle         sorted          54          42     3212560     3212560      1692.6      1249.5        1.35
1000000 / 3212561  600000        shuffle reverse_sorted           2           2    30561315    28546757        39.1        39.4        0.99
1000000 / 3212561  600000        shuffle         dither           1           1    63768430    63804967        21.4        18.8        1.14
1000000 /  758793  800000       sawtooth          ident          14          14     3929892     3728401        83.9        83.1        1.01
1000000 /  758793  800000       sawtooth        reverse          14          14     3892575     3509282        84.0        85.3        0.99
1000000 /  758793  800000       sawtooth  reverse_front          15          14     3778844     3649044        89.0        83.4        1.07
1000000 /  758793  800000       sawtooth   reverse_back          14          14     4043624     3659300        83.7        85.4        0.98
1000000 /  758793  800000       sawtooth         sorted         263         212      758792      758792      1896.5      1473.1        1.29
1000000 /  758793  800000       sawtooth reverse_sorted           7           7     8142576     7166245        41.6        37.8        1.10
1000000 /  758793  800000       sawtooth         dither           5           4    13400375    13522391        24.6        22.2        1.11
1000000 /  758793  800000           rand          ident           4           3    14758734    14822811        19.2        17.0        1.13
1000000 /  758793  800000           rand        reverse           4           3    14764105    14821785        18.6        17.2        1.08
1000000 /  758793  800000           rand  reverse_front           4           3    14761462    14822039        18.4        16.7        1.10
1000000 /  758793  800000           rand   reverse_back           4           3    14761146    14823146        19.1        16.9        1.13
1000000 /  758793  800000           rand         sorted         270         216      758792      758792      1957.0      1501.4        1.30
1000000 /  758793  800000           rand reverse_sorted           7           5     8062809     8596984        38.8        28.4        1.37
1000000 /  758793  800000           rand         dither           4           3    14038886    14087050        19.4        17.6        1.10
1000000 /  758793  800000        stagger          ident           4           4    14810735    14898737        21.3        19.4        1.09
1000000 /  758793  800000        stagger        reverse           4           4    14800868    14850688        21.5        19.5        1.10
1000000 /  758793  800000        stagger  reverse_front           4           4    14806307    14875009        22.0        19.4        1.13
1000000 /  758793  800000        stagger   reverse_back           4           4    14805373    14874438        22.0        19.3        1.14
1000000 /  758793  800000        stagger         sorted         269         220      758792      758792      1949.3      1544.9        1.26
1000000 /  758793  800000        stagger reverse_sorted           7           7     8091922     7163057        42.5        37.2        1.14
1000000 /  758793  800000        stagger         dither           4           4    14034897    14077020        21.3        19.3        1.10
1000000 /  758793  800000        plateau          ident          14          14     3929892     3728401        82.8        84.8        0.98
1000000 /  758793  800000        plateau        reverse          14          14     3892575     3509282        80.7        83.1        0.97
1000000 /  758793  800000        plateau  reverse_front          15          14     3778844     3649044        86.3        80.5        1.07
1000000 /  758793  800000        plateau   reverse_back          14          14     4043624     3659300        82.5        82.7        1.00
1000000 /  758793  800000        plateau         sorted         261         213      758792      758792      1887.8      1482.9        1.27
1000000 /  758793  800000        plateau reverse_sorted           7           7     8142576     7166245        41.6        36.7        1.13
1000000 /  758793  800000        plateau         dither           5           4    13400375    13522391        24.5        21.5        1.14
1000000 /  758793  800000        shuffle          ident          12          12     4695749     4306939        69.2        69.9        0.99
1000000 /  758793  800000        shuffle        reverse          12          12     4592960     4274168        69.7        69.3        1.00
1000000 /  758793  800000        shuffle  reverse_front          12          12     4677082     4334575        69.1        68.7        1.01
1000000 /  758793  800000        shuffle   reverse_back          12          12     4611623     4382728        72.0        68.5        1.05
1000000 /  758793  800000        shuffle         sorted         267         219      758792      758792      1934.0      1527.6        1.27
1000000 /  758793  800000        shuffle reverse_sorted           8           7     7271075     6522585        42.8        40.8        1.05
1000000 /  758793  800000        shuffle         dither           5           4    13558762    13653347        24.4        21.7        1.12
1000000 / 8939267 1000000       sawtooth          ident           1           1    79906065    80686764        37.6        36.7        1.03
1000000 / 8939267 1000000       sawtooth        reverse           1           1    78300169    80123573        42.7        37.0        1.15
1000000 / 8939267 1000000       sawtooth  reverse_front           1           1    79191036    80354396        42.8        37.7        1.14
1000000 / 8939267 1000000       sawtooth   reverse_back           1           1    79015162    83533750        42.6        34.6        1.23
1000000 / 8939267 1000000       sawtooth         sorted          16          10     8939266     8939266      1375.6       839.4        1.64
1000000 / 8939267 1000000       sawtooth reverse_sorted           1           1    89096467    82005411        35.8        35.7        1.00
1000000 / 8939267 1000000       sawtooth         dither           1           1   186006627   186239430        16.8        17.3        0.98
1000000 / 8939267 1000000           rand          ident           1           1   202166880   202984576        14.5        13.8        1.05
1000000 / 8939267 1000000           rand        reverse           1           1   202171856   202990927        14.6        14.3        1.02
1000000 / 8939267 1000000           rand  reverse_front           1           1   202175020   202984739        15.1        13.0        1.16
1000000 / 8939267 1000000           rand   reverse_back           1           1   202163284   202983949        15.0        13.2        1.14
1000000 / 8939267 1000000           rand         sorted          20          15     8939266     8939266      1835.8      1316.1        1.39
1000000 / 8939267 1000000           rand reverse_sorted           1           1    88401318    96782083        36.2        28.0        1.29
1000000 / 8939267 1000000           rand         dither           1           1   192713468   197695654        15.8        12.7        1.24
1000000 / 8939267 1000000        stagger          ident           1           1   201490545   202305175        17.0        14.7        1.16
1000000 / 8939267 1000000        stagger        reverse           1           1   203584549   204244369        16.6        15.1        1.10
1000000 / 8939267 1000000        stagger  reverse_front           1           1   202537819   203274470        16.4        16.1        1.02
1000000 / 8939267 1000000        stagger   reverse_back           1           1   202537447   203274748        16.8        14.7        1.14
1000000 / 8939267 1000000        stagger         sorted          13           9     8939266     8939266      1105.7       748.2        1.48
1000000 / 8939267 1000000        stagger reverse_sorted           1           1    89214021    80828510        35.2        34.8        1.01
1000000 / 8939267 1000000        stagger         dither           1           1   193468390   193860610        17.2        14.6        1.18
1000000 / 8939267 1000000        plateau          ident           2           3    29099067    21409717       144.1       205.6        0.70
1000000 / 8939267 1000000        plateau        reverse           3           3    21738562    21067050       198.0       191.8        1.03
1000000 / 8939267 1000000        plateau  reverse_front           3           3    25971091    25299573       157.1       155.1        1.01
1000000 / 8939267 1000000        plateau   reverse_back           2           3    29099067    21409717       127.4       173.7        0.73
1000000 / 8939267 1000000        plateau         sorted          19          14     8939266     8939266      2166.4      1187.3        1.82
1000000 / 8939267 1000000        plateau reverse_sorted           2           2    33171226    33578135       112.1        94.3        1.19
1000000 / 8939267 1000000        plateau         dither           2           2    40830007    34491805        91.5       102.5        0.89
1000000 / 8939267 1000000        shuffle          ident           1           1    88848862    91979869        29.0        32.6        0.89
1000000 / 8939267 1000000        shuffle        reverse           1           1    87032607    96582584        37.6        28.4        1.32
1000000 / 8939267 1000000        shuffle  reverse_front           1           1    87870408    90599625        29.7        31.9        0.93
1000000 / 8939267 1000000        shuffle   reverse_back           1           1    88010991    86491063        38.1        33.2        1.15
1000000 / 8939267 1000000        shuffle         sorted          20          15     8939266     8939266      1788.4      1271.6        1.41
1000000 / 8939267 1000000        shuffle reverse_sorted           1           1    84928358    77667472        38.8        39.1        0.99
1000000 / 8939267 1000000        shuffle         dither           1           1   187794240   188106677        18.0        17.7        1.02
1000000 / 8985514 1200000       sawtooth          ident           1           1    80381109    79684726        43.8        39.7        1.10
1000000 / 8985514 1200000       sawtooth        reverse           1           1    78978933    75453907        42.7        40.4        1.06
1000000 / 8985514 1200000       sawtooth  reverse_front           1           1    79356863    75801015        43.6        41.0        1.06
1000000 / 8985514 1200000       sawtooth   reverse_back           1           1    80003180    81264381        42.2        36.7        1.15
1000000 / 8985514 1200000       sawtooth         sorted          17          10     8985513     8985513      1435.7       816.7        1.76
1000000 / 8985514 1200000       sawtooth reverse_sorted           1           1    89397937    82165226        35.8        36.4        0.98
1000000 / 8985514 1200000       sawtooth         dither           1           1   187047529   187249494        16.5        17.7        0.93
